"","Strain","Evol - Anc","t-statistic","Degrees of freedom","p-value"
"1","y003",2,2.5,25.67,0.019
"2","y054",-0.58,-0.74,15.01,0.4714
"3","y106",-0.03,0.64,14.83,0.5334
"4","y109",1.78,3.51,14.96,0.0032
"5","y110",3.46,6.08,8.19,3e-04
"6","y116",2.84,4.4,3.51,0.0156
"7","y119",0.62,1.4,15.58,0.1818
"8","y126",1.67,1.38,11.82,0.1943
